date,rides,region,year,month,day,weekday_num,weekday,month_name
2017-08-14,0,lebanon-hills,2017,8,14,0,Monday,Aug
2017-08-15,0,lebanon-hills,2017,8,15,1,Tuesday,Aug
2017-08-16,0,lebanon-hills,2017,8,16,2,Wednesday,Aug
2017-08-17,0,lebanon-hills,2017,8,17,3,Thursday,Aug
2017-08-18,0,lebanon-hills,2017,8,18,4,Friday,Aug
2017-08-19,2,lebanon-hills,2017,8,19,5,Saturday,Aug
2017-08-20,6,lebanon-hills,2017,8,20,6,Sunday,Aug
2017-08-21,1,lebanon-hills,2017,8,21,0,Monday,Aug
2017-08-22,0,lebanon-hills,2017,8,22,1,Tuesday,Aug
2017-08-23,3,lebanon-hills,2017,8,23,2,Wednesday,Aug
2017-08-24,2,lebanon-hills,2017,8,24,3,Thursday,Aug
2017-08-25,1,lebanon-hills,2017,8,25,4,Friday,Aug
2017-08-26,0,lebanon-hills,2017,8,26,5,Saturday,Aug
2017-08-27,0,lebanon-hills,2017,8,27,6,Sunday,Aug
2017-08-28,0,lebanon-hills,2017,8,28,0,Monday,Aug
2017-08-29,1,lebanon-hills,2017,8,29,1,Tuesday,Aug
2017-08-30,2,lebanon-hills,2017,8,30,2,Wednesday,Aug
2017-08-31,3,lebanon-hills,2017,8,31,3,Thursday,Aug
2017-09-01,4,lebanon-hills,2017,9,1,4,Friday,Sep
2017-09-02,3,lebanon-hills,2017,9,2,5,Saturday,Sep
2017-09-03,1,lebanon-hills,2017,9,3,6,Sunday,Sep
2017-09-04,4,lebanon-hills,2017,9,4,0,Monday,Sep
2017-09-05,2,lebanon-hills,2017,9,5,1,Tuesday,Sep
2017-09-06,2,lebanon-hills,2017,9,6,2,Wednesday,Sep
2017-09-07,3,lebanon-hills,2017,9,7,3,Thursday,Sep
2017-09-08,0,lebanon-hills,2017,9,8,4,Friday,Sep
2017-09-09,5,lebanon-hills,2017,9,9,5,Saturday,Sep
2017-09-10,2,lebanon-hills,2017,9,10,6,Sunday,Sep
2017-09-11,1,lebanon-hills,2017,9,11,0,Monday,Sep
2017-09-12,3,lebanon-hills,2017,9,12,1,Tuesday,Sep
2017-09-13,2,lebanon-hills,2017,9,13,2,Wednesday,Sep
2017-09-14,3,lebanon-hills,2017,9,14,3,Thursday,Sep
2017-09-15,1,lebanon-hills,2017,9,15,4,Friday,Sep
2017-09-16,2,lebanon-hills,2017,9,16,5,Saturday,Sep
2017-09-17,1,lebanon-hills,2017,9,17,6,Sunday,Sep
2017-09-18,0,lebanon-hills,2017,9,18,0,Monday,Sep
2017-09-19,2,lebanon-hills,2017,9,19,1,Tuesday,Sep
2017-09-20,5,lebanon-hills,2017,9,20,2,Wednesday,Sep
2017-09-21,4,lebanon-hills,2017,9,21,3,Thursday,Sep
2017-09-22,3,lebanon-hills,2017,9,22,4,Friday,Sep
2017-09-23,5,lebanon-hills,2017,9,23,5,Saturday,Sep
2017-09-24,0,lebanon-hills,2017,9,24,6,Sunday,Sep
2017-09-25,0,lebanon-hills,2017,9,25,0,Monday,Sep
2017-09-26,0,lebanon-hills,2017,9,26,1,Tuesday,Sep
2017-09-27,3,lebanon-hills,2017,9,27,2,Wednesday,Sep
2017-09-28,5,lebanon-hills,2017,9,28,3,Thursday,Sep
2017-09-29,2,lebanon-hills,2017,9,29,4,Friday,Sep
2017-09-30,5,lebanon-hills,2017,9,30,5,Saturday,Sep
2017-10-01,2,lebanon-hills,2017,10,1,6,Sunday,Oct
2017-10-02,0,lebanon-hills,2017,10,2,0,Monday,Oct
2017-10-03,0,lebanon-hills,2017,10,3,1,Tuesday,Oct
2017-10-04,1,lebanon-hills,2017,10,4,2,Wednesday,Oct
2017-10-05,3,lebanon-hills,2017,10,5,3,Thursday,Oct
2017-10-06,0,lebanon-hills,2017,10,6,4,Friday,Oct
2017-10-07,0,lebanon-hills,2017,10,7,5,Saturday,Oct
2017-10-08,2,lebanon-hills,2017,10,8,6,Sunday,Oct
2017-10-09,3,lebanon-hills,2017,10,9,0,Monday,Oct
2017-10-10,5,lebanon-hills,2017,10,10,1,Tuesday,Oct
2017-10-11,0,lebanon-hills,2017,10,11,2,Wednesday,Oct
2017-10-12,3,lebanon-hills,2017,10,12,3,Thursday,Oct
2017-10-13,3,lebanon-hills,2017,10,13,4,Friday,Oct
2017-10-14,5,lebanon-hills,2017,10,14,5,Saturday,Oct
2017-10-15,0,lebanon-hills,2017,10,15,6,Sunday,Oct
2017-10-16,0,lebanon-hills,2017,10,16,0,Monday,Oct
2017-10-17,3,lebanon-hills,2017,10,17,1,Tuesday,Oct
2017-10-18,5,lebanon-hills,2017,10,18,2,Wednesday,Oct
2017-10-19,6,lebanon-hills,2017,10,19,3,Thursday,Oct
2017-10-20,5,lebanon-hills,2017,10,20,4,Friday,Oct
2017-10-21,0,lebanon-hills,2017,10,21,5,Saturday,Oct
2017-10-22,1,lebanon-hills,2017,10,22,6,Sunday,Oct
2017-10-23,0,lebanon-hills,2017,10,23,0,Monday,Oct
2017-10-24,3,lebanon-hills,2017,10,24,1,Tuesday,Oct
2017-10-25,1,lebanon-hills,2017,10,25,2,Wednesday,Oct
2017-10-26,2,lebanon-hills,2017,10,26,3,Thursday,Oct
2017-10-27,0,lebanon-hills,2017,10,27,4,Friday,Oct
2017-10-28,0,lebanon-hills,2017,10,28,5,Saturday,Oct
2017-10-29,0,lebanon-hills,2017,10,29,6,Sunday,Oct
2017-10-30,0,lebanon-hills,2017,10,30,0,Monday,Oct
2017-10-31,3,lebanon-hills,2017,10,31,1,Tuesday,Oct
2017-11-01,2,lebanon-hills,2017,11,1,2,Wednesday,Nov
2017-11-02,0,lebanon-hills,2017,11,2,3,Thursday,Nov
2017-11-03,1,lebanon-hills,2017,11,3,4,Friday,Nov
2017-11-04,0,lebanon-hills,2017,11,4,5,Saturday,Nov
2017-11-05,1,lebanon-hills,2017,11,5,6,Sunday,Nov
2017-11-06,0,lebanon-hills,2017,11,6,0,Monday,Nov
2017-11-07,0,lebanon-hills,2017,11,7,1,Tuesday,Nov
2017-11-08,3,lebanon-hills,2017,11,8,2,Wednesday,Nov
2017-11-09,0,lebanon-hills,2017,11,9,3,Thursday,Nov
2017-11-10,1,lebanon-hills,2017,11,10,4,Friday,Nov
2017-11-11,1,lebanon-hills,2017,11,11,5,Saturday,Nov
2017-11-12,1,lebanon-hills,2017,11,12,6,Sunday,Nov
2017-11-13,0,lebanon-hills,2017,11,13,0,Monday,Nov
2017-11-14,0,lebanon-hills,2017,11,14,1,Tuesday,Nov
2017-11-15,0,lebanon-hills,2017,11,15,2,Wednesday,Nov
2017-11-16,1,lebanon-hills,2017,11,16,3,Thursday,Nov
2017-11-17,0,lebanon-hills,2017,11,17,4,Friday,Nov
2017-11-18,0,lebanon-hills,2017,11,18,5,Saturday,Nov
2017-11-19,0,lebanon-hills,2017,11,19,6,Sunday,Nov
2017-11-20,0,lebanon-hills,2017,11,20,0,Monday,Nov
2017-11-21,0,lebanon-hills,2017,11,21,1,Tuesday,Nov
2017-11-22,0,lebanon-hills,2017,11,22,2,Wednesday,Nov
2017-11-23,0,lebanon-hills,2017,11,23,3,Thursday,Nov
2017-11-24,0,lebanon-hills,2017,11,24,4,Friday,Nov
2017-11-25,0,lebanon-hills,2017,11,25,5,Saturday,Nov
2017-11-26,1,lebanon-hills,2017,11,26,6,Sunday,Nov
2017-11-27,0,lebanon-hills,2017,11,27,0,Monday,Nov
2017-11-28,0,lebanon-hills,2017,11,28,1,Tuesday,Nov
2017-11-29,1,lebanon-hills,2017,11,29,2,Wednesday,Nov
2017-11-30,0,lebanon-hills,2017,11,30,3,Thursday,Nov
2017-12-01,0,lebanon-hills,2017,12,1,4,Friday,Dec
2017-12-02,0,lebanon-hills,2017,12,2,5,Saturday,Dec
2017-12-03,1,lebanon-hills,2017,12,3,6,Sunday,Dec
2017-12-04,0,lebanon-hills,2017,12,4,0,Monday,Dec
2017-12-05,0,lebanon-hills,2017,12,5,1,Tuesday,Dec
2017-12-06,0,lebanon-hills,2017,12,6,2,Wednesday,Dec
2017-12-07,2,lebanon-hills,2017,12,7,3,Thursday,Dec
2017-12-08,0,lebanon-hills,2017,12,8,4,Friday,Dec
2017-12-09,1,lebanon-hills,2017,12,9,5,Saturday,Dec
2017-12-10,0,lebanon-hills,2017,12,10,6,Sunday,Dec
2017-12-11,0,lebanon-hills,2017,12,11,0,Monday,Dec
2017-12-12,1,lebanon-hills,2017,12,12,1,Tuesday,Dec
2017-12-13,1,lebanon-hills,2017,12,13,2,Wednesday,Dec
2017-12-14,2,lebanon-hills,2017,12,14,3,Thursday,Dec
2017-12-15,1,lebanon-hills,2017,12,15,4,Friday,Dec
2017-12-16,0,lebanon-hills,2017,12,16,5,Saturday,Dec
2017-12-17,0,lebanon-hills,2017,12,17,6,Sunday,Dec
2017-12-18,0,lebanon-hills,2017,12,18,0,Monday,Dec
2017-12-19,1,lebanon-hills,2017,12,19,1,Tuesday,Dec
2017-12-20,0,lebanon-hills,2017,12,20,2,Wednesday,Dec
2017-12-21,1,lebanon-hills,2017,12,21,3,Thursday,Dec
2017-12-22,0,lebanon-hills,2017,12,22,4,Friday,Dec
2017-12-23,1,lebanon-hills,2017,12,23,5,Saturday,Dec
2017-12-24,3,lebanon-hills,2017,12,24,6,Sunday,Dec
2017-12-25,0,lebanon-hills,2017,12,25,0,Monday,Dec
2017-12-26,1,lebanon-hills,2017,12,26,1,Tuesday,Dec
2017-12-27,0,lebanon-hills,2017,12,27,2,Wednesday,Dec
2017-12-28,1,lebanon-hills,2017,12,28,3,Thursday,Dec
2017-12-29,2,lebanon-hills,2017,12,29,4,Friday,Dec
2017-12-30,0,lebanon-hills,2017,12,30,5,Saturday,Dec
2017-12-31,0,lebanon-hills,2017,12,31,6,Sunday,Dec
2018-01-01,1,lebanon-hills,2018,1,1,0,Monday,Jan
2018-01-02,0,lebanon-hills,2018,1,2,1,Tuesday,Jan
2018-01-03,0,lebanon-hills,2018,1,3,2,Wednesday,Jan
2018-01-04,1,lebanon-hills,2018,1,4,3,Thursday,Jan
2018-01-05,0,lebanon-hills,2018,1,5,4,Friday,Jan
2018-01-06,0,lebanon-hills,2018,1,6,5,Saturday,Jan
2018-01-07,4,lebanon-hills,2018,1,7,6,Sunday,Jan
2018-01-08,0,lebanon-hills,2018,1,8,0,Monday,Jan
2018-01-09,0,lebanon-hills,2018,1,9,1,Tuesday,Jan
2018-01-10,0,lebanon-hills,2018,1,10,2,Wednesday,Jan
2018-01-11,0,lebanon-hills,2018,1,11,3,Thursday,Jan
2018-01-12,1,lebanon-hills,2018,1,12,4,Friday,Jan
2018-01-13,0,lebanon-hills,2018,1,13,5,Saturday,Jan
2018-01-14,1,lebanon-hills,2018,1,14,6,Sunday,Jan
2018-01-15,0,lebanon-hills,2018,1,15,0,Monday,Jan
2018-01-16,0,lebanon-hills,2018,1,16,1,Tuesday,Jan
2018-01-17,0,lebanon-hills,2018,1,17,2,Wednesday,Jan
2018-01-18,1,lebanon-hills,2018,1,18,3,Thursday,Jan
2018-01-19,0,lebanon-hills,2018,1,19,4,Friday,Jan
2018-01-20,2,lebanon-hills,2018,1,20,5,Saturday,Jan
2018-01-21,0,lebanon-hills,2018,1,21,6,Sunday,Jan
2018-01-22,0,lebanon-hills,2018,1,22,0,Monday,Jan
2018-01-23,0,lebanon-hills,2018,1,23,1,Tuesday,Jan
2018-01-24,1,lebanon-hills,2018,1,24,2,Wednesday,Jan
2018-01-25,0,lebanon-hills,2018,1,25,3,Thursday,Jan
2018-01-26,0,lebanon-hills,2018,1,26,4,Friday,Jan
2018-01-27,0,lebanon-hills,2018,1,27,5,Saturday,Jan
2018-01-28,0,lebanon-hills,2018,1,28,6,Sunday,Jan
2018-01-29,0,lebanon-hills,2018,1,29,0,Monday,Jan
2018-01-30,0,lebanon-hills,2018,1,30,1,Tuesday,Jan
2018-01-31,0,lebanon-hills,2018,1,31,2,Wednesday,Jan
2018-02-01,0,lebanon-hills,2018,2,1,3,Thursday,Feb
2018-02-02,0,lebanon-hills,2018,2,2,4,Friday,Feb
2018-02-03,0,lebanon-hills,2018,2,3,5,Saturday,Feb
2018-02-04,0,lebanon-hills,2018,2,4,6,Sunday,Feb
2018-02-05,0,lebanon-hills,2018,2,5,0,Monday,Feb
2018-02-06,0,lebanon-hills,2018,2,6,1,Tuesday,Feb
2018-02-07,0,lebanon-hills,2018,2,7,2,Wednesday,Feb
2018-02-08,1,lebanon-hills,2018,2,8,3,Thursday,Feb
2018-02-09,0,lebanon-hills,2018,2,9,4,Friday,Feb
2018-02-10,1,lebanon-hills,2018,2,10,5,Saturday,Feb
2018-02-11,0,lebanon-hills,2018,2,11,6,Sunday,Feb
2018-02-12,1,lebanon-hills,2018,2,12,0,Monday,Feb
2018-02-13,0,lebanon-hills,2018,2,13,1,Tuesday,Feb
2018-02-14,0,lebanon-hills,2018,2,14,2,Wednesday,Feb
2018-02-15,2,lebanon-hills,2018,2,15,3,Thursday,Feb
2018-02-16,0,lebanon-hills,2018,2,16,4,Friday,Feb
2018-02-17,0,lebanon-hills,2018,2,17,5,Saturday,Feb
2018-02-18,0,lebanon-hills,2018,2,18,6,Sunday,Feb
2018-02-19,0,lebanon-hills,2018,2,19,0,Monday,Feb
2018-02-20,0,lebanon-hills,2018,2,20,1,Tuesday,Feb
2018-02-21,0,lebanon-hills,2018,2,21,2,Wednesday,Feb
2018-02-22,0,lebanon-hills,2018,2,22,3,Thursday,Feb
2018-02-23,0,lebanon-hills,2018,2,23,4,Friday,Feb
2018-02-24,0,lebanon-hills,2018,2,24,5,Saturday,Feb
2018-02-25,0,lebanon-hills,2018,2,25,6,Sunday,Feb
2018-02-26,0,lebanon-hills,2018,2,26,0,Monday,Feb
2018-02-27,1,lebanon-hills,2018,2,27,1,Tuesday,Feb
2018-02-28,1,lebanon-hills,2018,2,28,2,Wednesday,Feb
2018-03-01,0,lebanon-hills,2018,3,1,3,Thursday,Mar
2018-03-02,0,lebanon-hills,2018,3,2,4,Friday,Mar
2018-03-03,0,lebanon-hills,2018,3,3,5,Saturday,Mar
2018-03-04,0,lebanon-hills,2018,3,4,6,Sunday,Mar
2018-03-05,0,lebanon-hills,2018,3,5,0,Monday,Mar
2018-03-06,0,lebanon-hills,2018,3,6,1,Tuesday,Mar
2018-03-07,0,lebanon-hills,2018,3,7,2,Wednesday,Mar
2018-03-08,1,lebanon-hills,2018,3,8,3,Thursday,Mar
2018-03-09,0,lebanon-hills,2018,3,9,4,Friday,Mar
2018-03-10,1,lebanon-hills,2018,3,10,5,Saturday,Mar
2018-03-11,0,lebanon-hills,2018,3,11,6,Sunday,Mar
2018-03-12,0,lebanon-hills,2018,3,12,0,Monday,Mar
2018-03-13,1,lebanon-hills,2018,3,13,1,Tuesday,Mar
2018-03-14,1,lebanon-hills,2018,3,14,2,Wednesday,Mar
2018-03-15,0,lebanon-hills,2018,3,15,3,Thursday,Mar
2018-03-16,0,lebanon-hills,2018,3,16,4,Friday,Mar
2018-03-17,0,lebanon-hills,2018,3,17,5,Saturday,Mar
2018-03-18,0,lebanon-hills,2018,3,18,6,Sunday,Mar
2018-03-19,0,lebanon-hills,2018,3,19,0,Monday,Mar
2018-03-20,0,lebanon-hills,2018,3,20,1,Tuesday,Mar
2018-03-21,0,lebanon-hills,2018,3,21,2,Wednesday,Mar
2018-03-22,1,lebanon-hills,2018,3,22,3,Thursday,Mar
2018-03-23,0,lebanon-hills,2018,3,23,4,Friday,Mar
2018-03-24,0,lebanon-hills,2018,3,24,5,Saturday,Mar
2018-03-25,1,lebanon-hills,2018,3,25,6,Sunday,Mar
2018-03-26,0,lebanon-hills,2018,3,26,0,Monday,Mar
2018-03-27,1,lebanon-hills,2018,3,27,1,Tuesday,Mar
2018-03-28,1,lebanon-hills,2018,3,28,2,Wednesday,Mar
2018-03-29,0,lebanon-hills,2018,3,29,3,Thursday,Mar
2018-03-30,1,lebanon-hills,2018,3,30,4,Friday,Mar
2018-03-31,0,lebanon-hills,2018,3,31,5,Saturday,Mar
2018-04-01,0,lebanon-hills,2018,4,1,6,Sunday,Apr
2018-04-02,0,lebanon-hills,2018,4,2,0,Monday,Apr
2018-04-03,0,lebanon-hills,2018,4,3,1,Tuesday,Apr
2018-04-04,0,lebanon-hills,2018,4,4,2,Wednesday,Apr
2018-04-05,0,lebanon-hills,2018,4,5,3,Thursday,Apr
2018-04-06,0,lebanon-hills,2018,4,6,4,Friday,Apr
2018-04-07,0,lebanon-hills,2018,4,7,5,Saturday,Apr
2018-04-08,0,lebanon-hills,2018,4,8,6,Sunday,Apr
2018-04-09,1,lebanon-hills,2018,4,9,0,Monday,Apr
2018-04-10,0,lebanon-hills,2018,4,10,1,Tuesday,Apr
2018-04-11,0,lebanon-hills,2018,4,11,2,Wednesday,Apr
2018-04-12,0,lebanon-hills,2018,4,12,3,Thursday,Apr
2018-04-13,0,lebanon-hills,2018,4,13,4,Friday,Apr
2018-04-14,1,lebanon-hills,2018,4,14,5,Saturday,Apr
2018-04-15,0,lebanon-hills,2018,4,15,6,Sunday,Apr
2018-04-16,0,lebanon-hills,2018,4,16,0,Monday,Apr
2018-04-17,1,lebanon-hills,2018,4,17,1,Tuesday,Apr
2018-04-18,0,lebanon-hills,2018,4,18,2,Wednesday,Apr
2018-04-19,0,lebanon-hills,2018,4,19,3,Thursday,Apr
2018-04-20,0,lebanon-hills,2018,4,20,4,Friday,Apr
2018-04-21,0,lebanon-hills,2018,4,21,5,Saturday,Apr
2018-04-22,1,lebanon-hills,2018,4,22,6,Sunday,Apr
2018-04-23,0,lebanon-hills,2018,4,23,0,Monday,Apr
2018-04-24,0,lebanon-hills,2018,4,24,1,Tuesday,Apr
2018-04-25,0,lebanon-hills,2018,4,25,2,Wednesday,Apr
2018-04-26,1,lebanon-hills,2018,4,26,3,Thursday,Apr
2018-04-27,0,lebanon-hills,2018,4,27,4,Friday,Apr
2018-04-28,0,lebanon-hills,2018,4,28,5,Saturday,Apr
2018-04-29,0,lebanon-hills,2018,4,29,6,Sunday,Apr
2018-04-30,0,lebanon-hills,2018,4,30,0,Monday,Apr
2018-05-01,0,lebanon-hills,2018,5,1,1,Tuesday,May
2018-05-02,0,lebanon-hills,2018,5,2,2,Wednesday,May
2018-05-03,0,lebanon-hills,2018,5,3,3,Thursday,May
2018-05-04,0,lebanon-hills,2018,5,4,4,Friday,May
2018-05-05,0,lebanon-hills,2018,5,5,5,Saturday,May
2018-05-06,0,lebanon-hills,2018,5,6,6,Sunday,May
2018-05-07,0,lebanon-hills,2018,5,7,0,Monday,May
2018-05-08,0,lebanon-hills,2018,5,8,1,Tuesday,May
2018-05-09,0,lebanon-hills,2018,5,9,2,Wednesday,May
2018-05-10,0,lebanon-hills,2018,5,10,3,Thursday,May
2018-05-11,0,lebanon-hills,2018,5,11,4,Friday,May
2018-05-12,1,lebanon-hills,2018,5,12,5,Saturday,May
2018-05-13,0,lebanon-hills,2018,5,13,6,Sunday,May
2018-05-14,2,lebanon-hills,2018,5,14,0,Monday,May
2018-05-15,5,lebanon-hills,2018,5,15,1,Tuesday,May
2018-05-16,8,lebanon-hills,2018,5,16,2,Wednesday,May
2018-05-17,6,lebanon-hills,2018,5,17,3,Thursday,May
2018-05-18,2,lebanon-hills,2018,5,18,4,Friday,May
2018-05-19,3,lebanon-hills,2018,5,19,5,Saturday,May
2018-05-20,12,lebanon-hills,2018,5,20,6,Sunday,May
2018-05-21,1,lebanon-hills,2018,5,21,0,Monday,May
2018-05-22,6,lebanon-hills,2018,5,22,1,Tuesday,May
2018-05-23,5,lebanon-hills,2018,5,23,2,Wednesday,May
2018-05-24,4,lebanon-hills,2018,5,24,3,Thursday,May
2018-05-25,1,lebanon-hills,2018,5,25,4,Friday,May
2018-05-26,8,lebanon-hills,2018,5,26,5,Saturday,May
2018-05-27,7,lebanon-hills,2018,5,27,6,Sunday,May
2018-05-28,10,lebanon-hills,2018,5,28,0,Monday,May
2018-05-29,1,lebanon-hills,2018,5,29,1,Tuesday,May
2018-05-30,0,lebanon-hills,2018,5,30,2,Wednesday,May
2018-05-31,0,lebanon-hills,2018,5,31,3,Thursday,May
2018-06-01,7,lebanon-hills,2018,6,1,4,Friday,Jun
2018-06-02,0,lebanon-hills,2018,6,2,5,Saturday,Jun
2018-06-03,14,lebanon-hills,2018,6,3,6,Sunday,Jun
2018-06-04,4,lebanon-hills,2018,6,4,0,Monday,Jun
2018-06-05,4,lebanon-hills,2018,6,5,1,Tuesday,Jun
2018-06-06,2,lebanon-hills,2018,6,6,2,Wednesday,Jun
2018-06-07,3,lebanon-hills,2018,6,7,3,Thursday,Jun
2018-06-08,0,lebanon-hills,2018,6,8,4,Friday,Jun
2018-06-09,1,lebanon-hills,2018,6,9,5,Saturday,Jun
2018-06-10,0,lebanon-hills,2018,6,10,6,Sunday,Jun
2018-06-11,1,lebanon-hills,2018,6,11,0,Monday,Jun
2018-06-12,3,lebanon-hills,2018,6,12,1,Tuesday,Jun
2018-06-13,7,lebanon-hills,2018,6,13,2,Wednesday,Jun
2018-06-14,6,lebanon-hills,2018,6,14,3,Thursday,Jun
2018-06-15,6,lebanon-hills,2018,6,15,4,Friday,Jun
2018-06-16,0,lebanon-hills,2018,6,16,5,Saturday,Jun
2018-06-17,0,lebanon-hills,2018,6,17,6,Sunday,Jun
2018-06-18,0,lebanon-hills,2018,6,18,0,Monday,Jun
2018-06-19,0,lebanon-hills,2018,6,19,1,Tuesday,Jun
2018-06-20,1,lebanon-hills,2018,6,20,2,Wednesday,Jun
2018-06-21,5,lebanon-hills,2018,6,21,3,Thursday,Jun
2018-06-22,6,lebanon-hills,2018,6,22,4,Friday,Jun
2018-06-23,5,lebanon-hills,2018,6,23,5,Saturday,Jun
2018-06-24,6,lebanon-hills,2018,6,24,6,Sunday,Jun
2018-06-25,5,lebanon-hills,2018,6,25,0,Monday,Jun
2018-06-26,1,lebanon-hills,2018,6,26,1,Tuesday,Jun
2018-06-27,6,lebanon-hills,2018,6,27,2,Wednesday,Jun
2018-06-28,8,lebanon-hills,2018,6,28,3,Thursday,Jun
2018-06-29,2,lebanon-hills,2018,6,29,4,Friday,Jun
2018-06-30,8,lebanon-hills,2018,6,30,5,Saturday,Jun
2018-07-01,0,lebanon-hills,2018,7,1,6,Sunday,Jul
2018-07-02,3,lebanon-hills,2018,7,2,0,Monday,Jul
2018-07-03,7,lebanon-hills,2018,7,3,1,Tuesday,Jul
2018-07-04,0,lebanon-hills,2018,7,4,2,Wednesday,Jul
2018-07-05,0,lebanon-hills,2018,7,5,3,Thursday,Jul
2018-07-06,4,lebanon-hills,2018,7,6,4,Friday,Jul
2018-07-07,5,lebanon-hills,2018,7,7,5,Saturday,Jul
2018-07-08,6,lebanon-hills,2018,7,8,6,Sunday,Jul
2018-07-09,4,lebanon-hills,2018,7,9,0,Monday,Jul
2018-07-10,8,lebanon-hills,2018,7,10,1,Tuesday,Jul
2018-07-11,8,lebanon-hills,2018,7,11,2,Wednesday,Jul
2018-07-12,2,lebanon-hills,2018,7,12,3,Thursday,Jul
2018-07-13,0,lebanon-hills,2018,7,13,4,Friday,Jul
2018-07-14,6,lebanon-hills,2018,7,14,5,Saturday,Jul
2018-07-15,12,lebanon-hills,2018,7,15,6,Sunday,Jul
2018-07-16,2,lebanon-hills,2018,7,16,0,Monday,Jul
2018-07-17,6,lebanon-hills,2018,7,17,1,Tuesday,Jul
2018-07-18,7,lebanon-hills,2018,7,18,2,Wednesday,Jul
2018-07-19,0,lebanon-hills,2018,7,19,3,Thursday,Jul
2018-07-20,0,lebanon-hills,2018,7,20,4,Friday,Jul
2018-07-21,8,lebanon-hills,2018,7,21,5,Saturday,Jul
2018-07-22,10,lebanon-hills,2018,7,22,6,Sunday,Jul
2018-07-23,3,lebanon-hills,2018,7,23,0,Monday,Jul
2018-07-24,4,lebanon-hills,2018,7,24,1,Tuesday,Jul
2018-07-25,6,lebanon-hills,2018,7,25,2,Wednesday,Jul
2018-07-26,2,lebanon-hills,2018,7,26,3,Thursday,Jul
2018-07-27,2,lebanon-hills,2018,7,27,4,Friday,Jul
2018-07-28,6,lebanon-hills,2018,7,28,5,Saturday,Jul
2018-07-29,0,lebanon-hills,2018,7,29,6,Sunday,Jul
2018-07-30,4,lebanon-hills,2018,7,30,0,Monday,Jul
2018-07-31,5,lebanon-hills,2018,7,31,1,Tuesday,Jul
2018-08-01,4,lebanon-hills,2018,8,1,2,Wednesday,Aug
2018-08-02,5,lebanon-hills,2018,8,2,3,Thursday,Aug
2018-08-03,0,lebanon-hills,2018,8,3,4,Friday,Aug
2018-08-04,0,lebanon-hills,2018,8,4,5,Saturday,Aug
2018-08-05,0,lebanon-hills,2018,8,5,6,Sunday,Aug
2018-08-06,6,lebanon-hills,2018,8,6,0,Monday,Aug
2018-08-07,3,lebanon-hills,2018,8,7,1,Tuesday,Aug
2018-08-08,7,lebanon-hills,2018,8,8,2,Wednesday,Aug
2018-08-09,6,lebanon-hills,2018,8,9,3,Thursday,Aug
2018-08-10,0,lebanon-hills,2018,8,10,4,Friday,Aug
2018-08-11,8,lebanon-hills,2018,8,11,5,Saturday,Aug
2018-08-12,5,lebanon-hills,2018,8,12,6,Sunday,Aug
2018-08-13,2,lebanon-hills,2018,8,13,0,Monday,Aug
2018-08-14,1,lebanon-hills,2018,8,14,1,Tuesday,Aug
2018-08-15,10,lebanon-hills,2018,8,15,2,Wednesday,Aug
2018-08-16,6,lebanon-hills,2018,8,16,3,Thursday,Aug
2018-08-17,8,lebanon-hills,2018,8,17,4,Friday,Aug
2018-08-18,4,lebanon-hills,2018,8,18,5,Saturday,Aug
2018-08-19,6,lebanon-hills,2018,8,19,6,Sunday,Aug
2018-08-20,3,lebanon-hills,2018,8,20,0,Monday,Aug
2018-08-21,6,lebanon-hills,2018,8,21,1,Tuesday,Aug
2018-08-22,7,lebanon-hills,2018,8,22,2,Wednesday,Aug
2018-08-23,6,lebanon-hills,2018,8,23,3,Thursday,Aug
2018-08-24,0,lebanon-hills,2018,8,24,4,Friday,Aug
2018-08-25,2,lebanon-hills,2018,8,25,5,Saturday,Aug
2018-08-26,8,lebanon-hills,2018,8,26,6,Sunday,Aug
2018-08-27,2,lebanon-hills,2018,8,27,0,Monday,Aug
2018-08-28,0,lebanon-hills,2018,8,28,1,Tuesday,Aug
2018-08-29,7,lebanon-hills,2018,8,29,2,Wednesday,Aug
2018-08-30,10,lebanon-hills,2018,8,30,3,Thursday,Aug
2018-08-31,3,lebanon-hills,2018,8,31,4,Friday,Aug
2018-09-01,13,lebanon-hills,2018,9,1,5,Saturday,Sep
2018-09-02,1,lebanon-hills,2018,9,2,6,Sunday,Sep
2018-09-03,7,lebanon-hills,2018,9,3,0,Monday,Sep
2018-09-04,0,lebanon-hills,2018,9,4,1,Tuesday,Sep
2018-09-05,0,lebanon-hills,2018,9,5,2,Wednesday,Sep
2018-09-06,11,lebanon-hills,2018,9,6,3,Thursday,Sep
2018-09-07,5,lebanon-hills,2018,9,7,4,Friday,Sep
2018-09-08,8,lebanon-hills,2018,9,8,5,Saturday,Sep
2018-09-09,15,lebanon-hills,2018,9,9,6,Sunday,Sep
2018-09-10,3,lebanon-hills,2018,9,10,0,Monday,Sep
2018-09-11,4,lebanon-hills,2018,9,11,1,Tuesday,Sep
2018-09-12,6,lebanon-hills,2018,9,12,2,Wednesday,Sep
2018-09-13,7,lebanon-hills,2018,9,13,3,Thursday,Sep
2018-09-14,5,lebanon-hills,2018,9,14,4,Friday,Sep
2018-09-15,9,lebanon-hills,2018,9,15,5,Saturday,Sep
2018-09-16,7,lebanon-hills,2018,9,16,6,Sunday,Sep
2018-09-17,4,lebanon-hills,2018,9,17,0,Monday,Sep
2018-09-18,0,lebanon-hills,2018,9,18,1,Tuesday,Sep
