,date,username,type,dist_miles,climb_miles,region,year,month,day,weekday_num,weekday,month_name
87,2013-07-11,Zeestraten46,unknown,12.0,0.172159146,lebanon-hills,2013,7,11,3,Thursday,Jul
88,2013-06-27,Anexplosifloris,unknown,4.0,0.053030320000000006,lebanon-hills,2013,6,27,3,Thursday,Jun
89,2013-03-18,Corym09,unknown,5.0,0.092234878,lebanon-hills,2013,3,18,0,Monday,Mar
90,2012-09-04,enorcrove,AM,7.0,0.10662882200000001,lebanon-hills,2012,9,4,1,Tuesday,Sep
91,2012-09-04,hibby11,unknown,7.0,0.10738639800000001,lebanon-hills,2012,9,4,1,Tuesday,Sep
92,2012-07-28,creed27,unknown,6.0,0.161174294,lebanon-hills,2012,7,28,5,Saturday,Jul
93,2012-07-15,mukkinaround,XC,5.0,0.12026519000000001,lebanon-hills,2012,7,15,6,Sunday,Jul
94,2012-07-15,Senatorp,unknown,7.0,0.189394,lebanon-hills,2012,7,15,6,Sunday,Jul
95,2012-07-15,douglasallanmn,unknown,5.0,0.13731065,lebanon-hills,2012,7,15,6,Sunday,Jul
96,2012-06-23,B-Lined77,AM,13.0,0.24147735,lebanon-hills,2012,6,23,5,Saturday,Jun
97,2012-06-05,Bcieluch,unknown,10.0,0.23731068200000002,lebanon-hills,2012,6,5,1,Tuesday,Jun
98,2015-07-22,fjespinozac,AM,10.0,0.274810694,lebanon-hills,2015,7,22,2,Wednesday,Jul
99,2015-07-19,Steinhagen,unknown,4.0,0.059469716000000006,lebanon-hills,2015,7,19,6,Sunday,Jul
0,2015-07-19,kevin06vino,AM,4.0,0.068939416,lebanon-hills,2015,7,19,6,Sunday,Jul
1,2015-07-19,Anexplosifloris,unknown,14.0,0.342992534,lebanon-hills,2015,7,19,6,Sunday,Jul
2,2015-07-10,Zeestraten46,unknown,21.0,0.48106076000000003,lebanon-hills,2015,7,10,4,Friday,Jul
3,2015-07-08,mkrook,unknown,11.0,0.217992494,lebanon-hills,2015,7,8,2,Wednesday,Jul
4,2015-07-08,Eadams2,AM,12.0,0.263068266,lebanon-hills,2015,7,8,2,Wednesday,Jul
5,2015-07-04,Keilefson,XC,19.0,0.5098486480000001,lebanon-hills,2015,7,4,5,Saturday,Jul
6,2015-07-03,lBYVeT,unknown,9.0,0.260795538,lebanon-hills,2015,7,3,4,Friday,Jul
7,2015-07-02,Steinhagen,unknown,12.0,0.243560684,lebanon-hills,2015,7,2,3,Thursday,Jul
8,2015-06-30,maxellingson,unknown,21.0,0.321212224,lebanon-hills,2015,6,30,1,Tuesday,Jun
9,2015-06-26,MankatoFreerider,unknown,22.0,0.540341082,lebanon-hills,2015,6,26,4,Friday,Jun
10,2015-06-17,nt5k,unknown,9.0,0.21477279600000002,lebanon-hills,2015,6,17,2,Wednesday,Jun
11,2015-06-17,Quinngarrod,AM,10.0,0.194507638,lebanon-hills,2015,6,17,2,Wednesday,Jun
12,2015-06-16,fjespinozac,AM,14.0,0.28181827200000004,lebanon-hills,2015,6,16,1,Tuesday,Jun
13,2015-06-16,EbM9sX,unknown,7.0,0.18125005800000002,lebanon-hills,2015,6,16,1,Tuesday,Jun
14,2015-06-15,DanLUbws7,unknown,13.0,0.2935607,lebanon-hills,2015,6,15,0,Monday,Jun
15,2015-06-06,Stumpjumper5010,unknown,31.0,0.7464017540000001,lebanon-hills,2015,6,6,5,Saturday,Jun
16,2015-06-05,45nrmartin,unknown,9.0,0.19318188,lebanon-hills,2015,6,5,4,Friday,Jun
17,2015-06-05,tuckershreds,unknown,2.0,0.027840918000000003,lebanon-hills,2015,6,5,4,Friday,Jun
18,2015-06-02,hisroyalmcatee,Trials,11.0,0.224242496,lebanon-hills,2015,6,2,1,Tuesday,Jun
19,2015-05-28,edwing,unknown,5.0,0.13825762,lebanon-hills,2015,5,28,3,Thursday,May
20,2015-05-23,BlueM00se,unknown,31.0,0.440530444,lebanon-hills,2015,5,23,5,Saturday,May
21,2015-05-21,Bmack003,unknown,6.0,0.15662883800000002,lebanon-hills,2015,5,21,3,Thursday,May
22,2015-05-19,Miahbike,unknown,11.0,0.221969768,lebanon-hills,2015,5,19,1,Tuesday,May
23,2015-05-10,AdobeAwesome,unknown,21.0,0.510038042,lebanon-hills,2015,5,10,6,Sunday,May
24,2015-05-09,Bcieluch,unknown,8.0,0.10018942600000001,lebanon-hills,2015,5,9,5,Saturday,May
25,2015-05-05,Sponh001,unknown,38.0,0.896212408,lebanon-hills,2015,5,5,1,Tuesday,May
26,2015-04-29,illbmxer,unknown,3.0,0.042992438,lebanon-hills,2015,4,29,2,Wednesday,Apr
27,2015-04-29,JordonFiske,unknown,30.0,0.70549265,lebanon-hills,2015,4,29,2,Wednesday,Apr
28,2015-04-28,green727,unknown,30.0,0.71212144,lebanon-hills,2015,4,28,1,Tuesday,Apr
29,2015-04-26,rydog450r,AM,16.0,0.230681892,lebanon-hills,2015,4,26,6,Sunday,Apr
30,2015-04-17,brianshoemaker,AM,15.0,0.347348596,lebanon-hills,2015,4,17,4,Friday,Apr
31,2015-03-05,kmolland,unknown,32.0,0.759091152,lebanon-hills,2015,3,5,3,Thursday,Mar
32,2015-02-23,rydog450r,AM,27.0,0.630492626,lebanon-hills,2015,2,23,0,Monday,Feb
33,2015-02-22,kerns-wj,unknown,25.0,0.592613826,lebanon-hills,2015,2,22,6,Sunday,Feb
34,2015-02-21,enorcrove,AM,22.0,0.514772892,lebanon-hills,2015,2,21,5,Saturday,Feb
35,2015-02-16,Corym09,unknown,24.0,0.5535986620000001,lebanon-hills,2015,2,16,0,Monday,Feb
36,2015-02-15,Sdelong,unknown,21.0,0.49356076400000004,lebanon-hills,2015,2,15,6,Sunday,Feb
37,2015-02-10,BlueM00se,unknown,23.0,0.532765322,lebanon-hills,2015,2,10,1,Tuesday,Feb
38,2015-02-09,GriffinSn1AVe,unknown,21.0,0.501515312,lebanon-hills,2015,2,9,0,Monday,Feb
39,2015-02-02,95fire,unknown,24.0,0.57481079,lebanon-hills,2015,2,2,0,Monday,Feb
40,2015-01-21,mdyrdal,unknown,19.0,0.459659238,lebanon-hills,2015,1,21,2,Wednesday,Jan
41,2015-01-12,Corym09,unknown,20.0,0.468181968,lebanon-hills,2015,1,12,0,Monday,Jan
42,2015-01-09,mattlnec,AM,16.0,0.475947122,lebanon-hills,2015,1,9,4,Friday,Jan
43,2015-01-04,toadiesforcody,unknown,20.0,0.462500148,lebanon-hills,2015,1,4,6,Sunday,Jan
44,2015-01-01,Johris18,unknown,9.0,0.24564401800000002,lebanon-hills,2015,1,1,3,Thursday,Jan
45,2014-12-29,westernyouth,unknown,14.0,0.32196980000000003,lebanon-hills,2014,12,29,0,Monday,Dec
46,2014-12-07,Jendou1975,unknown,10.0,0.16571975,lebanon-hills,2014,12,7,6,Sunday,Dec
47,2014-11-08,A-A-R0N,unknown,7.0,0.143560652,lebanon-hills,2014,11,8,5,Saturday,Nov
48,2014-11-01,tdrayton014,XC,25.0,0.604545648,lebanon-hills,2014,11,1,5,Saturday,Nov
49,2014-10-25,gaus0757,unknown,3.0,0.07518941800000001,lebanon-hills,2014,10,25,5,Saturday,Oct
50,2014-10-25,Leex1659,unknown,7.0,0.22632583,lebanon-hills,2014,10,25,5,Saturday,Oct
51,2014-10-23,MankatoFreerider,unknown,8.0,0.296591004,lebanon-hills,2014,10,23,3,Thursday,Oct
52,2014-10-16,fjespinozac,AM,14.0,0.206060672,lebanon-hills,2014,10,16,3,Thursday,Oct
53,2014-09-29,MNtrailSloth,unknown,8.0,0.226894012,lebanon-hills,2014,9,29,0,Monday,Sep
54,2014-09-28,Eadams2,AM,12.0,0.231818256,lebanon-hills,2014,9,28,6,Sunday,Sep
55,2014-09-28,Lyonca12,unknown,8.0,0.25265159600000003,lebanon-hills,2014,9,28,6,Sunday,Sep
56,2014-09-23,Wadeyz,unknown,12.0,0.258901598,lebanon-hills,2014,9,23,1,Tuesday,Sep
57,2014-09-22,JayVAndy77,unknown,11.0,0.132386406,lebanon-hills,2014,9,22,0,Monday,Sep
58,2014-09-14,EJSloMo,unknown,7.0,0.105871246,lebanon-hills,2014,9,14,6,Sunday,Sep
59,2014-09-14,Nickgalassi,unknown,7.0,0.13068186,lebanon-hills,2014,9,14,6,Sunday,Sep
60,2014-09-13,MTBJoyRider,unknown,8.0,0.146590956,lebanon-hills,2014,9,13,5,Saturday,Sep
61,2014-09-09,Hudsora,unknown,10.0,0.16268944600000002,lebanon-hills,2014,9,9,1,Tuesday,Sep
62,2014-08-31,JordoDoesIt,unknown,13.0,0.24166674400000002,lebanon-hills,2014,8,31,6,Sunday,Aug
63,2014-08-31,DanLUbws7,unknown,6.0,0.189394,lebanon-hills,2014,8,31,6,Sunday,Aug
64,2014-08-24,Scottymtb17,unknown,6.0,0.095454576,lebanon-hills,2014,8,24,6,Sunday,Aug
65,2014-08-24,fjespinozac,AM,20.0,0.542803204,lebanon-hills,2014,8,24,6,Sunday,Aug
66,2014-08-20,Bea73693,unknown,11.0,0.209090976,lebanon-hills,2014,8,20,2,Wednesday,Aug
67,2014-08-19,Lhillgamer,unknown,9.0,0.235416742,lebanon-hills,2014,8,19,1,Tuesday,Aug
68,2014-08-19,hibby11,unknown,10.0,0.262121296,lebanon-hills,2014,8,19,1,Tuesday,Aug
69,2014-08-15,JordoDoesIt,unknown,4.0,0.046780318,lebanon-hills,2014,8,15,4,Friday,Aug
70,2014-08-09,MankatoFreerider,unknown,12.0,0.32007586,lebanon-hills,2014,8,9,5,Saturday,Aug
71,2014-08-06,fjespinozac,AM,2.0,0.034469708,lebanon-hills,2014,8,6,2,Wednesday,Aug
72,2014-08-05,XploringDave,unknown,5.0,0.158712172,lebanon-hills,2014,8,5,1,Tuesday,Aug
73,2014-08-05,DavidetdWxL,unknown,10.0,0.26723493400000004,lebanon-hills,2014,8,5,1,Tuesday,Aug
74,2014-07-27,Sevo28,unknown,8.0,0.12632579800000002,lebanon-hills,2014,7,27,6,Sunday,Jul
75,2014-07-05,Lhillgamer,unknown,7.0,0.16856066,lebanon-hills,2014,7,5,5,Saturday,Jul
76,2014-06-27,AdobeAwesome,unknown,11.0,0.24337129000000002,lebanon-hills,2014,6,27,4,Friday,Jun
77,2014-06-13,Bcieluch,unknown,15.0,0.256439476,lebanon-hills,2014,6,13,4,Friday,Jun
78,2014-05-30,Krblaser,AM,11.0,0.20018945800000001,lebanon-hills,2014,5,30,4,Friday,May
79,2014-05-26,teichinger,unknown,6.0,0.183333392,lebanon-hills,2014,5,26,0,Monday,May
80,2014-05-26,cjammiller,unknown,6.0,0.183333392,lebanon-hills,2014,5,26,0,Monday,May
81,2013-09-23,teichinger,unknown,7.0,0.175757632,lebanon-hills,2013,9,23,0,Monday,Sep
82,2013-08-30,Bmack003,unknown,8.0,0.15056823,lebanon-hills,2013,8,30,4,Friday,Aug
83,2013-08-28,GriffinSn1AVe,unknown,9.0,0.166287932,lebanon-hills,2013,8,28,2,Wednesday,Aug
84,2013-08-14,tuckershreds,unknown,5.0,0.061931838,lebanon-hills,2013,8,14,2,Wednesday,Aug
85,2013-07-31,Dgdelforge,unknown,7.0,0.20075764000000001,lebanon-hills,2013,7,31,2,Wednesday,Jul
86,2013-07-29,lBYVeT,unknown,3.0,0.11496215800000001,lebanon-hills,2013,7,29,0,Monday,Jul
87,2013-07-11,fjespinozac,AM,12.0,0.172159146,lebanon-hills,2013,7,11,3,Thursday,Jul
88,2013-06-27,randomlad,unknown,4.0,0.053030320000000006,lebanon-hills,2013,6,27,3,Thursday,Jun
89,2013-03-18,johnsheehan25,unknown,5.0,0.092234878,lebanon-hills,2013,3,18,0,Monday,Mar
90,2012-09-04,MankatoFreerider,unknown,7.0,0.10662882200000001,lebanon-hills,2012,9,4,1,Tuesday,Sep
91,2012-09-04,DanLUbws7,unknown,7.0,0.10738639800000001,lebanon-hills,2012,9,4,1,Tuesday,Sep
92,2012-07-28,B-Lined77,AM,6.0,0.161174294,lebanon-hills,2012,7,28,5,Saturday,Jul
93,2012-07-15,Johris18,unknown,5.0,0.12026519000000001,lebanon-hills,2012,7,15,6,Sunday,Jul
94,2012-07-15,tdrayton014,XC,7.0,0.189394,lebanon-hills,2012,7,15,6,Sunday,Jul
95,2012-07-15,Giraffable,unknown,5.0,0.13731065,lebanon-hills,2012,7,15,6,Sunday,Jul
96,2012-06-23,enorcrove,unknown,13.0,0.24147735,lebanon-hills,2012,6,23,5,Saturday,Jun
97,2012-06-05,jasonpfranklin,unknown,10.0,0.23731068200000002,lebanon-hills,2012,6,5,1,Tuesday,Jun
98,2015-07-22,tuckershreds,unknown,10.0,0.274810694,lebanon-hills,2015,7,22,2,Wednesday,Jul
99,2015-07-19,Bmack003,unknown,4.0,0.059469716000000006,lebanon-hills,2015,7,19,6,Sunday,Jul
0,2015-07-19,mattlnec,AM,4.0,0.068939416,lebanon-hills,2015,7,19,6,Sunday,Jul
1,2015-07-19,mattlnec,AM,14.0,0.342992534,lebanon-hills,2015,7,19,6,Sunday,Jul
2,2015-07-10,clars100,unknown,21.0,0.48106076000000003,lebanon-hills,2015,7,10,4,Friday,Jul
3,2015-07-08,Agolz12,unknown,11.0,0.217992494,lebanon-hills,2015,7,8,2,Wednesday,Jul
4,2015-07-08,azcerix,unknown,12.0,0.263068266,lebanon-hills,2015,7,8,2,Wednesday,Jul
5,2015-07-04,DanLUbws7,unknown,19.0,0.5098486480000001,lebanon-hills,2015,7,4,5,Saturday,Jul
6,2015-07-03,182gross,unknown,9.0,0.260795538,lebanon-hills,2015,7,3,4,Friday,Jul
7,2015-07-02,Eadams2,AM,12.0,0.243560684,lebanon-hills,2015,7,2,3,Thursday,Jul
8,2015-06-30,Mpearce,unknown,21.0,0.321212224,lebanon-hills,2015,6,30,1,Tuesday,Jun
9,2015-06-26,garthkimbrough,unknown,22.0,0.540341082,lebanon-hills,2015,6,26,4,Friday,Jun
10,2015-06-17,AdobeAwesome,unknown,9.0,0.21477279600000002,lebanon-hills,2015,6,17,2,Wednesday,Jun
11,2015-06-17,fjespinozac,AM,10.0,0.194507638,lebanon-hills,2015,6,17,2,Wednesday,Jun
12,2015-06-16,jdlmpls,unknown,14.0,0.28181827200000004,lebanon-hills,2015,6,16,1,Tuesday,Jun
13,2015-06-16,Jaymanolis,unknown,7.0,0.18125005800000002,lebanon-hills,2015,6,16,1,Tuesday,Jun
14,2015-06-15,8IvCzU,unknown,13.0,0.2935607,lebanon-hills,2015,6,15,0,Monday,Jun
15,2015-06-06,Anexplosifloris,unknown,31.0,0.7464017540000001,lebanon-hills,2015,6,6,5,Saturday,Jun
16,2015-06-05,Nicke012,unknown,9.0,0.19318188,lebanon-hills,2015,6,5,4,Friday,Jun
17,2015-06-05,hibby11,unknown,2.0,0.027840918000000003,lebanon-hills,2015,6,5,4,Friday,Jun
18,2015-06-02,creed27,unknown,11.0,0.224242496,lebanon-hills,2015,6,2,1,Tuesday,Jun
19,2015-05-28,MankatoFreerider,unknown,5.0,0.13825762,lebanon-hills,2015,5,28,3,Thursday,May
20,2015-05-23,JordoDoesIt,unknown,31.0,0.440530444,lebanon-hills,2015,5,23,5,Saturday,May
21,2015-05-21,fjespinozac,AM,6.0,0.15662883800000002,lebanon-hills,2015,5,21,3,Thursday,May
22,2015-05-19,tdrayton014,XC,11.0,0.221969768,lebanon-hills,2015,5,19,1,Tuesday,May
23,2015-05-10,DavidetdWxL,unknown,21.0,0.510038042,lebanon-hills,2015,5,10,6,Sunday,May
24,2015-05-09,offcamber650b,unknown,8.0,0.10018942600000001,lebanon-hills,2015,5,9,5,Saturday,May
25,2015-05-05,MarynGK,unknown,38.0,0.896212408,lebanon-hills,2015,5,5,1,Tuesday,May
26,2015-04-29,JFDI,unknown,3.0,0.042992438,lebanon-hills,2015,4,29,2,Wednesday,Apr
27,2015-04-29,Eadams2,AM,30.0,0.70549265,lebanon-hills,2015,4,29,2,Wednesday,Apr
28,2015-04-28,Anexplosifloris,unknown,30.0,0.71212144,lebanon-hills,2015,4,28,1,Tuesday,Apr
29,2015-04-26,Spikekris,unknown,16.0,0.230681892,lebanon-hills,2015,4,26,6,Sunday,Apr
30,2015-04-17,Churchr,unknown,15.0,0.347348596,lebanon-hills,2015,4,17,4,Friday,Apr
31,2015-03-05,Johanngriffwold,unknown,32.0,0.759091152,lebanon-hills,2015,3,5,3,Thursday,Mar
32,2015-02-23,canaan,unknown,27.0,0.630492626,lebanon-hills,2015,2,23,0,Monday,Feb
33,2015-02-22,45nrmartin,unknown,25.0,0.592613826,lebanon-hills,2015,2,22,6,Sunday,Feb
34,2015-02-21,E30-4ME,unknown,22.0,0.514772892,lebanon-hills,2015,2,21,5,Saturday,Feb
35,2015-02-16,AdobeAwesome,unknown,24.0,0.5535986620000001,lebanon-hills,2015,2,16,0,Monday,Feb
36,2015-02-15,MilesBPY8G9,unknown,21.0,0.49356076400000004,lebanon-hills,2015,2,15,6,Sunday,Feb
37,2015-02-10,Charvey3,unknown,23.0,0.532765322,lebanon-hills,2015,2,10,1,Tuesday,Feb
38,2015-02-09,dlp01,unknown,21.0,0.501515312,lebanon-hills,2015,2,9,0,Monday,Feb
39,2015-02-02,maxellingson,unknown,24.0,0.57481079,lebanon-hills,2015,2,2,0,Monday,Feb
40,2015-01-21,SwanyDelight,AM,19.0,0.459659238,lebanon-hills,2015,1,21,2,Wednesday,Jan
41,2015-01-12,money1443,unknown,20.0,0.468181968,lebanon-hills,2015,1,12,0,Monday,Jan
42,2015-01-09,Maxwellbn,Trials,16.0,0.475947122,lebanon-hills,2015,1,9,4,Friday,Jan
43,2015-01-04,B-Lined77,unknown,20.0,0.462500148,lebanon-hills,2015,1,4,6,Sunday,Jan
44,2015-01-01,jasongerken,AM,9.0,0.24564401800000002,lebanon-hills,2015,1,1,3,Thursday,Jan
45,2014-12-29,bricollins,unknown,14.0,0.32196980000000003,lebanon-hills,2014,12,29,0,Monday,Dec
46,2014-12-07,fango925,unknown,10.0,0.16571975,lebanon-hills,2014,12,7,6,Sunday,Dec
47,2014-11-08,bricollins,unknown,7.0,0.143560652,lebanon-hills,2014,11,8,5,Saturday,Nov
48,2014-11-01,P8ik8e,unknown,25.0,0.604545648,lebanon-hills,2014,11,1,5,Saturday,Nov
49,2014-10-25,jeitamtrailfork,unknown,3.0,0.07518941800000001,lebanon-hills,2014,10,25,5,Saturday,Oct
50,2014-10-25,Jafuschetto,unknown,7.0,0.22632583,lebanon-hills,2014,10,25,5,Saturday,Oct
51,2014-10-23,BikerTyGuy,AM,8.0,0.296591004,lebanon-hills,2014,10,23,3,Thursday,Oct
52,2014-10-16,clars100,unknown,14.0,0.206060672,lebanon-hills,2014,10,16,3,Thursday,Oct
53,2014-09-29,182gross,unknown,8.0,0.226894012,lebanon-hills,2014,9,29,0,Monday,Sep
54,2014-09-28,SamLynn,unknown,12.0,0.231818256,lebanon-hills,2014,9,28,6,Sunday,Sep
55,2014-09-28,Smaich,unknown,8.0,0.25265159600000003,lebanon-hills,2014,9,28,6,Sunday,Sep
56,2014-09-23,eleilers,unknown,12.0,0.258901598,lebanon-hills,2014,9,23,1,Tuesday,Sep
57,2014-09-22,njacobs1,unknown,11.0,0.132386406,lebanon-hills,2014,9,22,0,Monday,Sep
58,2014-09-14,ericm147,AM,7.0,0.105871246,lebanon-hills,2014,9,14,6,Sunday,Sep
59,2014-09-14,decodevlp,unknown,7.0,0.13068186,lebanon-hills,2014,9,14,6,Sunday,Sep
60,2014-09-13,carluk89,AM,8.0,0.146590956,lebanon-hills,2014,9,13,5,Saturday,Sep
61,2014-09-09,decodevlp,unknown,10.0,0.16268944600000002,lebanon-hills,2014,9,9,1,Tuesday,Sep
62,2014-08-31,Lostinolaf,unknown,13.0,0.24166674400000002,lebanon-hills,2014,8,31,6,Sunday,Aug
63,2014-08-31,Sevo28,unknown,6.0,0.189394,lebanon-hills,2014,8,31,6,Sunday,Aug
64,2014-08-24,Jmbeck766,unknown,6.0,0.095454576,lebanon-hills,2014,8,24,6,Sunday,Aug
65,2014-08-24,carluk89,AM,20.0,0.542803204,lebanon-hills,2014,8,24,6,Sunday,Aug
66,2014-08-20,randomlad,unknown,11.0,0.209090976,lebanon-hills,2014,8,20,2,Wednesday,Aug
67,2014-08-19,JordoDoesIt,unknown,9.0,0.235416742,lebanon-hills,2014,8,19,1,Tuesday,Aug
68,2014-08-19,mcgroskreutz,XC,10.0,0.262121296,lebanon-hills,2014,8,19,1,Tuesday,Aug
69,2014-08-15,Bcieluch,unknown,4.0,0.046780318,lebanon-hills,2014,8,15,4,Friday,Aug
70,2014-08-09,toadiesforcody,unknown,12.0,0.32007586,lebanon-hills,2014,8,9,5,Saturday,Aug
71,2014-08-06,grantbob94,AM,2.0,0.034469708,lebanon-hills,2014,8,6,2,Wednesday,Aug
72,2014-08-05,Dbowar,AM,5.0,0.158712172,lebanon-hills,2014,8,5,1,Tuesday,Aug
73,2014-08-05,P0wderSki,unknown,10.0,0.26723493400000004,lebanon-hills,2014,8,5,1,Tuesday,Aug
74,2014-07-27,caad4rep,unknown,8.0,0.12632579800000002,lebanon-hills,2014,7,27,6,Sunday,Jul
75,2014-07-05,caad4rep,unknown,7.0,0.16856066,lebanon-hills,2014,7,5,5,Saturday,Jul
76,2014-06-27,Bmack003,unknown,11.0,0.24337129000000002,lebanon-hills,2014,6,27,4,Friday,Jun
77,2014-06-13,Jphotograph,unknown,15.0,0.256439476,lebanon-hills,2014,6,13,4,Friday,Jun
78,2014-05-30,MankatoFreerider,unknown,11.0,0.20018945800000001,lebanon-hills,2014,5,30,4,Friday,May
79,2014-05-26,enorcrove,unknown,6.0,0.183333392,lebanon-hills,2014,5,26,0,Monday,May
80,2014-05-26,Goldy612,unknown,6.0,0.183333392,lebanon-hills,2014,5,26,0,Monday,May
81,2013-09-23,mattlnec,AM,7.0,0.175757632,lebanon-hills,2013,9,23,0,Monday,Sep
82,2013-08-30,A-A-R0N,unknown,8.0,0.15056823,lebanon-hills,2013,8,30,4,Friday,Aug
83,2013-08-28,fjespinozac,AM,9.0,0.166287932,lebanon-hills,2013,8,28,2,Wednesday,Aug
84,2013-08-14,tuckershreds,unknown,5.0,0.061931838,lebanon-hills,2013,8,14,2,Wednesday,Aug
85,2013-07-31,Njuliettemn,unknown,7.0,0.20075764000000001,lebanon-hills,2013,7,31,2,Wednesday,Jul
86,2013-07-29,Kennymunk,unknown,3.0,0.11496215800000001,lebanon-hills,2013,7,29,0,Monday,Jul
87,2013-07-11,offcamber650b,unknown,12.0,0.172159146,lebanon-hills,2013,7,11,3,Thursday,Jul
88,2013-06-27,skyybaby,AM,4.0,0.053030320000000006,lebanon-hills,2013,6,27,3,Thursday,Jun
89,2013-03-18,jonathangamlin,unknown,5.0,0.092234878,lebanon-hills,2013,3,18,0,Monday,Mar
90,2012-09-04,Davemtbfanatic,unknown,7.0,0.10662882200000001,lebanon-hills,2012,9,4,1,Tuesday,Sep
91,2012-09-04,JasonBartels,unknown,7.0,0.10738639800000001,lebanon-hills,2012,9,4,1,Tuesday,Sep
92,2012-07-28,Anexplosifloris,unknown,6.0,0.161174294,lebanon-hills,2012,7,28,5,Saturday,Jul
93,2012-07-15,kevin06vino,AM,5.0,0.12026519000000001,lebanon-hills,2012,7,15,6,Sunday,Jul
94,2012-07-15,todonnell,unknown,7.0,0.189394,lebanon-hills,2012,7,15,6,Sunday,Jul
95,2012-07-15,tuckershreds,unknown,5.0,0.13731065,lebanon-hills,2012,7,15,6,Sunday,Jul
96,2012-06-23,MTBJoyRider,unknown,13.0,0.24147735,lebanon-hills,2012,6,23,5,Saturday,Jun
97,2012-06-05,ChadVelta,unknown,10.0,0.23731068200000002,lebanon-hills,2012,6,5,1,Tuesday,Jun
98,2015-07-22,delacr0ix,Gravel,10.0,0.274810694,lebanon-hills,2015,7,22,2,Wednesday,Jul
99,2015-07-19,SamLynn,unknown,4.0,0.059469716000000006,lebanon-hills,2015,7,19,6,Sunday,Jul
0,2015-07-19,Freethelemmings,unknown,4.0,0.068939416,lebanon-hills,2015,7,19,6,Sunday,Jul
1,2015-07-19,marcoaml78,XC,14.0,0.342992534,lebanon-hills,2015,7,19,6,Sunday,Jul
2,2015-07-10,Hudsora,unknown,21.0,0.48106076000000003,lebanon-hills,2015,7,10,4,Friday,Jul
3,2015-07-08,douglasallanmn,unknown,11.0,0.217992494,lebanon-hills,2015,7,8,2,Wednesday,Jul
4,2015-07-08,Charvey3,unknown,12.0,0.263068266,lebanon-hills,2015,7,8,2,Wednesday,Jul
5,2015-07-04,Benji-Salinas,unknown,19.0,0.5098486480000001,lebanon-hills,2015,7,4,5,Saturday,Jul
6,2015-07-03,Maxwellbn,unknown,9.0,0.260795538,lebanon-hills,2015,7,3,4,Friday,Jul
7,2015-07-02,Jendou1975,unknown,12.0,0.243560684,lebanon-hills,2015,7,2,3,Thursday,Jul
8,2015-06-30,alfotsch,unknown,21.0,0.321212224,lebanon-hills,2015,6,30,1,Tuesday,Jun
9,2015-06-26,fjespinozac,AM,22.0,0.540341082,lebanon-hills,2015,6,26,4,Friday,Jun
10,2015-06-17,nt5k,unknown,9.0,0.21477279600000002,lebanon-hills,2015,6,17,2,Wednesday,Jun
11,2015-06-17,NKGriffith,unknown,10.0,0.194507638,lebanon-hills,2015,6,17,2,Wednesday,Jun
12,2015-06-16,Welcome124,unknown,14.0,0.28181827200000004,lebanon-hills,2015,6,16,1,Tuesday,Jun
13,2015-06-16,ctopherb,unknown,7.0,0.18125005800000002,lebanon-hills,2015,6,16,1,Tuesday,Jun
14,2015-06-15,hibby11,unknown,13.0,0.2935607,lebanon-hills,2015,6,15,0,Monday,Jun
15,2015-06-06,Flailaway,unknown,31.0,0.7464017540000001,lebanon-hills,2015,6,6,5,Saturday,Jun
16,2015-06-05,grizzlyadam64,unknown,9.0,0.19318188,lebanon-hills,2015,6,5,4,Friday,Jun
17,2015-06-05,beaubergy72,unknown,2.0,0.027840918000000003,lebanon-hills,2015,6,5,4,Friday,Jun
18,2015-06-02,uber419,unknown,11.0,0.224242496,lebanon-hills,2015,6,2,1,Tuesday,Jun
19,2015-05-28,Bcieluch,unknown,5.0,0.13825762,lebanon-hills,2015,5,28,3,Thursday,May
20,2015-05-23,douglasallanmn,unknown,31.0,0.440530444,lebanon-hills,2015,5,23,5,Saturday,May
21,2015-05-21,MankatoFreerider,unknown,6.0,0.15662883800000002,lebanon-hills,2015,5,21,3,Thursday,May
22,2015-05-19,Miahbike,unknown,11.0,0.221969768,lebanon-hills,2015,5,19,1,Tuesday,May
23,2015-05-10,AdobeAwesome,unknown,21.0,0.510038042,lebanon-hills,2015,5,10,6,Sunday,May
24,2015-05-09,B-Lined77,AM,8.0,0.10018942600000001,lebanon-hills,2015,5,9,5,Saturday,May
25,2015-05-05,Wadeyz,unknown,38.0,0.896212408,lebanon-hills,2015,5,5,1,Tuesday,May
26,2015-04-29,tdrayton014,XC,3.0,0.042992438,lebanon-hills,2015,4,29,2,Wednesday,Apr
27,2015-04-29,enorcrove,unknown,30.0,0.70549265,lebanon-hills,2015,4,29,2,Wednesday,Apr
28,2015-04-28,Eadams2,AM,30.0,0.71212144,lebanon-hills,2015,4,28,1,Tuesday,Apr
29,2015-04-26,DavidetdWxL,unknown,16.0,0.230681892,lebanon-hills,2015,4,26,6,Sunday,Apr
30,2015-04-17,offcamber650b,unknown,15.0,0.347348596,lebanon-hills,2015,4,17,4,Friday,Apr
31,2015-03-05,Strakonice,unknown,32.0,0.759091152,lebanon-hills,2015,3,5,3,Thursday,Mar
32,2015-02-23,JordoDoesIt,unknown,27.0,0.630492626,lebanon-hills,2015,2,23,0,Monday,Feb
33,2015-02-22,Bmack003,unknown,25.0,0.592613826,lebanon-hills,2015,2,22,6,Sunday,Feb
