,username,profile_link,city,state,country,recent_ride_locations,total_rides,total_distance,total_climb,total_descent,total_moving_time,total_trails
404,Lostinolaf,https://www.trailforks.com/profile/Lostinolaf,unknown,unknown,,[],,,,,,
405,maxellingson,https://www.trailforks.com/profile/maxellingson,unknown,unknown,,"['Lone Lake Park', 'Lebanon Hills', 'Battle Creek', 'Minnesota River Bottoms', 'Marquette', 'Black Hills', 'Theodore Wirth Park', 'Metro Region', 'Marquette North Trails', 'Copper Harbor Trail System', 'Copper Harbor', 'Michigan Tech Trails', 'Whitetail Ridge', 'Carver Lake Park', 'Murphy-Hanrehan Park', 'Memorial Park', 'Minneapolis', 'Burnsville', 'Lester Park Trails', 'Elm Creek Park', nan, 'Mission Creek', 'Monarch - Carver Park Reserve', 'Montana de Oro State Park', 'West Cuesta Ridge', 'Salem Hills', 'Roseville', 'Pike Island', 'Metro', 'Northern Gallatin Range', 'Park Spring Park', 'Coler Preserve', 'Bentonville', 'Crystal Bridges', 'Slaughter Pen Trails', 'Rockford', 'Britton Peak', 'Split Rock Wilds', 'Stillwater', 'Duluth', 'Web Lake', 'Lake Rebecca', 'Lutsen', 'Tofte', 'Beltrami County', 'Bloomington', 'Carroll Canyon', 'Schnebly Hill', 'Dry Creek', 'Adobe Jack', 'Sedona', 'Minnetonka', 'Grand Marais', 'Back 40', 'Lake Elmo', 'St. Paul', 'Sunfish Lake Park', 'Southeast', 'Chaska', 'Eagan', 'Maasto Hiihto - Churning Rapids', 'Lester Park', 'Hartley Park', 'Carver Park Reserve', 'Cable', 'Houghton', 'Swedetown Trails', 'Calumet', 'Augusta', 'East Bluff Bike Park', 'Triangle Trail System', 'Snow King Mountain', 'Teton Pass', 'Bangtail Divide', 'Bozeman', 'Copper City', 'Big Sky Resort &nearr;', 'Big Sky Resort', 'Crosscut Trail System', 'Blue Earth County', 'Little Chute', 'Marquette South Trails', 'Nine Mile', 'Spirit Mountain']",415,"14,125 km","169,040 m","171,771 m",691h 12m,"1,744"
406,Jphotograph,https://www.trailforks.com/profile/Jphotograph,unknown,unknown,,"['Hawes', 'Village of Oak Creek', 'Kaiser', 'Lake of the Ozarks', 'Van Peenen Park', 'Jefferson City', 'Hixon Forest - Lower and Upper', 'Lebanon Hills', 'South Mountain Park', 'Tempe', 'Desert Trails Park', 'Adobe Jack', 'Sand Flats Recreation Area', 'Broken Arrow', 'Santa Catalina Mtns (Mt. Lemmon)', 'San Tan Regional Park', 'Usery Mountains', 'Schnebly Hill']",199,"2,077 km","55,819 m","59,016 m",223h 26m,731
407,Remingham,https://www.trailforks.com/profile/Remingham,unknown,unknown,,"['Marquette', 'Minnesota River Bottoms', 'Minneapolis', nan, 'Emerald Mountain', 'Tioga Recreation Area', 'Redhead Mountain Bike Park', 'Cuyuna Country State Recreation Area', 'Theodore Wirth Park', 'Metro Region', 'Seminole', 'Cable', 'Blackhawk Ski Club', 'Blackhawk Ski Club &nearr;', 'Lanesboro', 'Lebanon Hills', 'Metro', 'Delta', 'Spirit Mountain &nearr;']",59,"1,645 km","12,690 m","13,403 m",103h 9m,299
408,Bravobike,https://www.trailforks.com/profile/Bravobike,unknown,unknown,,"['Blowing Springs', 'Coler Mountain Bike Preserve', 'Crystal Bridges', 'William Landahl Park', 'Shawnee Mission Park', 'River Bluff Trails Park', 'Lake Jacomo', 'Murphy-Hanrehan Park', 'Lebanon Hills', 'Stocksdale / Walnut Woods', 'Blue River Parkway', 'Cedar Niles Park', 'St. Joseph', 'Wyandotte County Lake Park', 'Kansas City', 'Coler Preserve', 'Slaughter Pen Trails', 'Santa Cruz de La Palma', 'Olathe', 'Lawrence', 'Walnut Woods Conservation Area', 'De Soto', 'Desoto', 'Lexington Lake Park', 'Kill Creek Park', 'Hodge Park', 'Hidden Valley Park', 'Swope Park', 'Nall Park']",91,923 km,"16,558 m","19,722 m",138h 46m,511
409,bkelley94,https://www.trailforks.com/profile/bkelley94,unknown,unknown,,"['Lebanon Hills', 'Loveland', 'Fort Collins', nan, 'Theodore Wirth Park', 'Bobcat Ridge', 'Coyote Ridge', 'Lory State Park', 'Devils Backbone Open Space', 'Hall Ranch', 'Maxwell Natural Area', 'Windsor', 'Horsetooth Mountain', 'Pineridge Natural Area', 'Red Feather Lakes', 'Estes Park', 'Reservoir Ridge']",101,"2,604 km","20,053 m","19,598 m",124h 26m,171
410,Lenpetrole,https://www.trailforks.com/profile/Lenpetrole,Hibbing,Minnesota,USA,"['Giants Ridge &nearr;', 'Redhead Mountain Bike Park', 'Tioga Recreation Area', 'Spirit Mountain Bike Park &nearr;', 'Giants Ridge', 'Chisholm', 'St. Louis County', nan, 'Spirit Mountain &nearr;', 'Lookout Mountain', 'Virginia', 'Hartley Park', 'Battle Creek', ""Giant's Ridge &nearr;"", 'Grand Rapids', 'Piedmont & Brewer', 'Alderfer Three Sisters Park', 'Green Mountain', 'Mission Creek', 'Hibbing']",265,"2,530 km","33,641 m","86,728 m",280h 28m,"1,697"
411,Jeffwhite10,https://www.trailforks.com/profile/Jeffwhite10,unknown,unknown,,"['Occitanie', 'Andorra', 'Scotts Valley', 'Redwood City', nan, 'Boulder Creek', 'Wilder Ranch', 'Tucson', '100-Acre Wood Bike Park', 'PCC West', 'Vail', 'Catalina', 'Carlsbad', 'San Diego', 'Oro Valley', 'Fantasy Island', 'Rincon Valley', 'Arthur Pack Regional Park', 'Greasewood Park', 'Minneapolis', 'Honeybee Canyon/Rail X Ranch', 'Tortolitas']",328,"12,831 km","79,701 m","78,239 m",534h 31m,462
412,Hmmtbgirl74,https://www.trailforks.com/profile/Hmmtbgirl74,unknown,unknown,,"['Calvin Crest Camp', 'Blair', 'Bellevue', 'Cuyuna Country State Recreation Area', 'Crow Wing County', 'Cuyuna', 'Tioga Recreation Area', 'Mission Creek', 'Britton Peak', 'Redhead Mountain Bike Park', 'Lake Manawa', 'OxBow Trail System', 'Lincoln', 'Stanton', 'Cohasset', 'Tranquility Park', nan, 'Nebraska', 'River Bluff Trails Park', 'Lousiville', 'St. Joseph', 'Smithville Lake Trails', 'Papillion', 'Maskenthine Lake Recreation Area', 'Council Buffs', 'Kansas City', 'Wyandotte County Lake Park', 'Castlewood State Park', 'Rock Hollow', 'Wildwood', 'Fantasy Island North Singletrack', 'McDowell Mountain Regional Park', ""Brown's Ranch"", 'Lake Pueblo', 'Methodist Mountain Trail System', 'Oil Well Flats', 'Royal Gorge Park', 'Sioux City', 'Monarch - Carver Park Reserve', 'West Lake Marion Park', 'Sugar Bottom Recreation Area', 'Clear Creek', 'Beverly Park', 'North Liberty', 'Yankton', 'Lewis and Clark Lake Rec. Area', 'Lebanon Hills', 'Copper Harbor Trail System', 'Marquette South Trails', 'Marquette North Trails', 'RAMBA Trails', 'Al Quaal Recreation Area', 'Lone Lake Park', 'Platte River State Park', 'Omaha', 'Piedmont & Brewer', 'Chequamegon Area (CAMBA)', 'Hayward', 'Lewis & Clark Park', 'Riley Trails', 'Upper Macatawa Natural Area', 'Walnut Creek', 'Lake Atalanta', 'Monument Trails at Hobbs State Park Conservation Area', 'Galbraith', 'Blue Springs', ""Lee's Summit"", 'Blowing Springs', 'Slaughter Pen Trails', 'Park Spring Park', 'Bentonville', 'Mount Fitzgerald', 'Greater Omaha', 'William Landahl Park', 'Coler Preserve', 'Hobbs State Park', 'Little Sugar', 'Norfolk']",300,"5,890 km","66,419 m","66,851 m",379h 29m,"1,172"
413,aaronritz,https://www.trailforks.com/profile/aaronritz,Philadelphia,Pennsylvania,USA,"['Penfield', 'Haddonfield', 'Birdsboro Preserve', 'Wissahickon Valley Park', 'Philadelphia', 'Fairmount Park (Belmont Plateau)', 'Green Lane Park', nan, 'Cady Hill Forest', 'Cadys Falls', 'Hyde Park', 'Kingdom Trails', 'Glen Park', 'Nassau Trails', 'Middle Run Valley Park', 'Lebanon Hills', 'McFarland Park', 'Sugar Bottom Recreation Area', 'Big Bear Lake Trail Center', 'Lehigh Valley', 'West Chester', 'Mayer', 'Dry Creek', 'Thumb Butte', 'Trexler Nature Preserve', 'Harmony Hill', 'Pennypack Park', 'East Rim Trails', 'CamRock', 'Battle Creek', 'Allamakee County', 'Northern Michaux', 'Carlisle', 'Wayne', 'Blue Mountain Bike Park &nearr;', 'Alburtis', 'Spring Mountain', 'Collegeville', 'Brandywine Creek State Park', 'Montpelier', 'Berlin', 'Media', 'Springfield', 'Trenton']",314,"10,586 km","108,836 m","110,847 m",525h 45m,"1,691"
414,Cmscat50,https://www.trailforks.com/profile/Cmscat50,New Richmond,Wisconsin,USA,"['Hickory Ridge', 'Kinnickinnic State Park', 'Hudson', 'River Falls', 'Hayward Area Memorial Hospital Trails (CAMBA)', 'Namakagon', 'Minneapolis', 'Cuyuna Country State Recreation Area', 'Mt. Ashwabay Outdoor Recreation Area', 'Bayfield', 'Lowes Creek County Park', nan, 'Elm Creek Park', 'Split Rock Wilds', 'Britton Peak', 'Copper Harbor', 'Munising', 'Lutsen', 'Chequamegon Area (CAMBA)', 'Sunfish Lake Park', 'Viroqua', 'Stillwater', 'Theodore Wirth Park', 'La Crosse', 'Gateway Trails', 'Whitetail Ridge', 'Willow River State Park', 'Lester Amity Chalet Park Trails', 'Cuyuna', 'Hospital Trails', 'RAMBA Trails', 'Ishpeming', 'Marquette North Trails', 'Madison', 'Cross Plains', 'Mt. Ashwabay', 'Crystal Bridges', 'Monument Trails at Devils Den State Park', 'Winslow', 'Fayetteville', 'Centennial Park at Millsap Mountain', 'Gothic', 'Evolution Bike Park', 'Crested Butte Town Trails', 'Twin Lakes', 'Leadville', 'Southern Region', 'Akranes', 'Westfjords', 'Egilsstadir', 'Iceland', 'Hixon Forest - Lower and Upper', 'Tofte', 'Redhead Mountain Bike Park', 'Tioga Recreation Area', 'Red Wing', 'Web Lake', 'Sidie Hollow Park', 'Slaughter Pen Trails', 'Bella Vista', 'Coler Preserve', 'Cable', 'Jackson Hole', 'Bondurant', 'St. Croix Falls', 'Levis -Trow Mound', 'Columbia Falls', 'Sentinel Butte', 'Woolly Trails', 'Hayward', 'Oneida County', 'Grandad Bluff Park (Gateway Trails)']",476,"30,186 km","294,762 m","294,715 m",992h 23m,"1,120"
415,Ltgbike,https://www.trailforks.com/profile/Ltgbike,unknown,unknown,,['Theodore Wirth Park'],1,19 km,152 m,157 m,2h 12m,27
416,Gismo61918,https://www.trailforks.com/profile/Gismo61918,unknown,unknown,,"['Minneapolis', 'Xcel Energy Mountain Bike Park', 'Red Wing']",4,23 km,131 m,129 m,3h 11m,3
417,Singlespeedjuice,https://www.trailforks.com/profile/Singlespeedjuice,unknown,unknown,,"['Minnesota River Bottoms', 'Marquette', 'Minneapolis', 'Theodore Wirth Park', 'Elm Creek Park', 'Lebanon Hills', 'Murphy-Hanrehan Park', 'Cuyuna Country State Recreation Area', nan, 'Sunfish Lake Park', 'Lone Lake Park', 'Battle Creek', 'Bloomington', 'Carver Lake Park', 'Lake Rebecca']",27,439 km,"5,403 m","5,391 m",42h 59m,200
418,Slombard,https://www.trailforks.com/profile/Slombard,Minneapolis,Minnesota,USA,"['Lakeville', 'Elm Creek Park', 'Lebanon Hills', 'Murphy-Hanrehan Park', 'West Lake Marion Park', 'Quarry Ridge', 'Memorial Park', 'Cuyuna', 'Tioga Recreation Area', 'Bertram Chain of Lakes', 'Burnsville', 'Cuyuna Country State Recreation Area', 'Redhead Mountain Bike Park', 'Mission Creek', 'Savage', 'Back 40', 'Blowing Springs', 'Bella Vista', 'Crystal Bridges']",53,726 km,"10,551 m","10,578 m",48h 23m,389
419,MBTodd,https://www.trailforks.com/profile/MBTodd,unknown,unknown,,"['Stillwater', 'Sunfish Lake Park', 'Inver Grove Heights', 'Theodore Wirth Park', nan, 'Cuyuna Country State Recreation Area', 'Tofte', 'Lake Elmo Park Reserve', 'Minneapolis', 'Carlton County', 'Maplewood', 'Woodbury', 'Lake Elmo', 'Hudson', 'Roseville']",63,"1,855 km","14,147 m","14,576 m",182h 37m,166
420,KatyaP,https://www.trailforks.com/profile/KatyaP,unknown,unknown,,"['Cuyuna Country State Recreation Area', 'Lebanon Hills', 'Elm Creek Park', nan, 'Roseville', 'Metro', 'St. Paul', 'Waconia']",24,678 km,"7,107 m","7,095 m",33h 37m,96
421,Maxwellbn,https://www.trailforks.com/profile/Maxwellbn,unknown,unknown,,"['Lone Lake Park', 'Cuyuna Country State Recreation Area', 'Murphy-Hanrehan Park', 'Theodore Wirth Park', 'Big Sky Community Trail System', 'Monarch - Carver Park Reserve', 'Elm Creek Park', nan, 'Minnetonka', 'Xcel Energy Mountain Bike Park', 'Bloomington', 'Whitetail Ridge', 'Terrace Oaks', 'Austin', 'Vail', 'Minturn', 'Avon', 'Vail Mountain', 'Vail Mountain &nearr;', 'Lebanon Hills', 'Lake Rebecca', 'Scottsdale', 'South Mountain Park', 'Minnesota River Bottoms', 'Minneapolis', 'Kiwanis Recreation Area', 'Bertram Chain of Lakes', 'Chaska', 'Namakagon', 'Cable', 'Breckenridge']",124,"1,907 km","29,859 m","35,710 m",135h 50m,507
422,Nanjo,https://www.trailforks.com/profile/Nanjo,unknown,unknown,,"[nan, 'Coronet Peak Ski & Mountain Bike Park', 'Arrowtown Trails', 'Arrowtown', 'Wakatipu Basin', 'Centennial Reserve', 'Wellington', 'Polhill Gully Reserve', 'Adelaide', 'Hawkins Hill', 'Queenstown', 'Mt Vic', 'Pencarrow Head', 'Westport', 'Makara Peak Mountain Bike Park', 'Western Hills', 'Tunnel Gully (Pakuratahi Forest)', 'Manawatu-Whanganui', 'Wanganui', 'Waikato', 'Tokoroa', 'Waikato River Trails', 'Totara Park', 'Warkworth', 'Northland', 'Armed Forces Pacific', 'Wainui Trail Project (WTP)', 'Auckland Region', 'Auckland', 'Cenntenial Reserve', 'Mt Tam / Marin Headlands', 'East Shore', 'Prosser', 'Whiskey Run Trails', ""Phil's"", 'Seattle', 'Sidney', 'Saanich', 'Cumberland Forest', 'Quadra Island', 'Alice Lake & Highlands', 'Valemount Bike Park', 'Moonrakers', 'Slocan', 'Neptune Creek', 'Trail Bluffs', 'Park City Mountain Resort', 'Hill City', 'St. Paul', 'Roseville', 'Northeast', 'Tofte', 'Blue Mounds', 'George Wyth State Park', 'Silver City', 'Gila Mountains', 'Western New Mexico', 'Los Alamos', 'Tres Piedras', 'Rio Grande del Norte National Monument', 'Poison Mountain', 'Salida', 'Arkansas Hills Trails', 'Breckenridge', 'Mad Creek', 'Central', 'Southwest', 'Dubois', 'Moran', ""Mack's Inn"", 'Lima', 'Butte', 'Thompson Park', 'South Hills', 'Condon', 'Bigfork', 'Baynes Lake', 'Ridgemont / Fernie Ridge', 'Kananaskis Country', 'Banff', 'Denver', 'Golden', 'Eagle', 'Canyonlands NP-Island in the Sky', 'Boulder', 'Steamboat Springs', 'In Town Trails', 'Emerald Mountain', 'Stagecoach', ""Kokopelli's Trail"", 'Fruita', 'Western Rim', 'Dead Horse Point', 'Buffalo Creek', 'Air Force Academy', 'Red Rock Canyon Open Space', 'Colorado Springs', 'Stratton Open Space', 'Lake Pueblo', 'Wichita', 'Crystal Bridges', 'Oak Mountain State Park']",238,"12,327 km","222,772 m","224,408 m",681h 33m,657
423,Erikdussault74,https://www.trailforks.com/profile/Erikdussault74,unknown,unknown,,"['Rockford', 'Marquette', 'Monarch - Carver Park Reserve', 'Lebanon Hills', 'Theodore Wirth Park', 'Minneapolis', 'Maple Grove', 'Xcel Energy Mountain Bike Park', 'Mt. Ashwabay Outdoor Recreation Area', 'Redhead Mountain Bike Park', 'Minnetonka', 'Cuyuna Country State Recreation Area', nan, 'Sandy Ridge', 'Kinnickinnic State Park', 'Whitetail Ridge', 'Murphy-Hanrehan Park', 'Willow River State Park', 'Tioga Recreation Area', 'Spirit Mountain &nearr;', 'Sunfish Lake Park', 'Elm Creek Park']",237,"3,435 km","33,338 m","33,613 m",185h 58m,761
424,biketango,https://www.trailforks.com/profile/biketango,unknown,unknown,,[],,,,,,
425,ctopherb,https://www.trailforks.com/profile/ctopherb,unknown,unknown,,[],,,,,,
426,DustyJennyMN,https://www.trailforks.com/profile/DustyJennyMN,Minneapolis,Minnesota,USA,"[""Phil's"", 'Big Sky Community Trail System', nan, 'Cuyuna Country State Recreation Area', 'Lone Lake Park', 'Mission Creek', 'Xcel Energy Mountain Bike Park', 'Theodore Wirth Park', 'Monarch - Carver Park Reserve', 'Lebanon Hills', 'Redhead Mountain Bike Park', 'Elm Creek Park', 'Santa Cruz', 'Pogonip Open Space', 'Fort Ord National Monument', 'Coon Rapids', 'Bertram Chain of Lakes', 'Dry Creek', 'South Mountain Park', 'Hawes', 'Carver Lake Park', 'Murphy-Hanrehan Park', 'Piedmont & Brewer', 'Monticello', 'Sunfish Lake Park', 'Cuyuna', 'Woodbury', 'Britton Peak', 'Minnetonka', 'Silver Bay', 'Lake Rebecca', 'Vail', 'Rockford', 'Minnesota River Bottoms', 'Lester Park', 'Carlton', 'Carver Park Reserve', 'Bloomington', 'Little Sugar', 'Crystal Bridges', 'Coler Preserve', 'Minneapolis', 'Chaska', 'Moab', 'Village of Oak Creek', 'Eagan', 'Giants Ridge', 'Crosby', 'Whitetail Ridge', 'Grand Rapids', 'Terrace Oaks', 'Salem Hills', ""Kokopelli's Trail""]",303,"2,459 km","28,729 m","30,249 m",229h 38m,"1,148"
427,Dirtbrakes,https://www.trailforks.com/profile/Dirtbrakes,Bloomington,Minnesota,USA,"['Elk River', nan, 'Battle Creek', 'Springvale Park', 'Haunted Forest', 'Minnesota River Bottoms', 'Bloomington', 'Cambridge', 'Lakewood', 'Minneapolis', 'Cottage Grove Bike Park', 'West Lake Marion Park', 'Theodore Wirth Park', 'Lebanon Hills', 'Monarch - Carver Park Reserve', 'Elm Creek Park', 'Cottage Grove', 'Sunfish Lake Park', 'Tofte', 'Coon Rapids', 'Carver Lake Park', 'Roseville', 'Cuyuna Country State Recreation Area', 'Lone Lake Park', 'Salem Hills', 'Goodyear', 'Glendale', 'Silver Creek Trails', 'Hillside City Park', 'Bertram Chain of Lakes', 'Chaska', 'Bethel Haunted Trail', 'Pincushion Mountain Bike Trails', 'Silver Bay', 'Woodbury', 'Inver Grove Heights', 'St. Paul', 'Grand Rapids', 'Whitetail Ridge', 'Spirit Mountain', 'Britton Peak', 'Lakeville', 'Minnesota River Trail', 'Welch Village MTB Park &nearr;', 'Murphy-Hanrehan Park', 'Bertram Lake', 'Buck Hill', 'Crystal Bridges', 'Copper Harbor Trail System', 'Slaughter Pen Trails', 'Park Spring Park', 'Coler Preserve', 'Spirit Mountain &nearr;', 'Lester Park', 'Lake Rebecca', 'Eagan']",414,"5,573 km","78,771 m","83,999 m",505h 15m,"2,739"
428,eddiekarow,https://www.trailforks.com/profile/eddiekarow,unknown,unknown,,"['Manistee', 'Ishpeming', 'Battle Creek', 'Carver Lake Park', 'RAMBA Trails', 'Sunfish Lake Park']",8,51 km,784 m,761 m,22h 16m,21
429,withthequikness,https://www.trailforks.com/profile/withthequikness,unknown,unknown,,"[nan, 'Lebanon Hills', 'Nisene Marks State Park', 'Santa Cruz', 'Wilder Ranch', 'Soquel Demonstration State Forest', 'Nisene Marks', 'Matthews Winters Park', 'St. George', 'Rhythm & Blues', 'Hurricane', 'Hurricane Cliffs', 'Guacamole', 'White Tank Regional Park', 'South Mountain Park', 'Lake Pleasant Regional Park', 'Sun City West', 'Fantasy Island North Singletrack', 'Peoria', 'Hawes', 'Glendale', 'Phoenix Sonoran Preserve']",34,377 km,"7,652 m","7,882 m",54h 14m,66
430,Scotthowe,https://www.trailforks.com/profile/Scotthowe,White Bear Lake,Minnesota,USA,"['Elm Creek Park', 'Whitetail Ridge', 'Woolly Trails', 'Lebanon Hills', 'Battle Creek', 'Tofte', 'Split Rock Wilds', 'Spirit Mountain Bike Park', 'Piedmont & Brewer', 'Theodore Wirth Park', 'Sunfish Lake Park', 'Eastwood Park', 'Memorial Park', 'Murphy-Hanrehan Park', 'Cuyuna Country State Recreation Area', 'Carver Lake Park', 'Mission Creek', 'Kokopelli Loops', 'Lunch Loops']",36,645 km,"13,039 m","13,308 m",63h 31m,542
431,jonmc7583,https://www.trailforks.com/profile/jonmc7583,Lakeville,Minnesota,USA,"['Lakeville', 'Northfield', nan, 'Lanesboro', 'Two Harbors', 'Minturn', 'Lebanon Hills']",41,"1,782 km","15,494 m","15,445 m",77h 6m,15
432,unobti,https://www.trailforks.com/profile/unobti,Minneapolis,Minnesota,USA,"['Monarch - Carver Park Reserve', 'West Lake Marion Park', 'Monticello', 'Minnetonka', 'Elm Creek Park', 'Lone Lake Park', 'Carver Park Reserve', 'Murphy-Hanrehan Park', 'Chaska', 'Bertram Chain of Lakes', 'Lebanon Hills', 'Memorial Park', 'Coon Rapids', 'Hillside City Park', 'West Lake Marion MTB Trails', 'Dry Creek', 'Village of Oak Creek', 'Munds Wagon', 'Broken Arrow', 'Keystone Resort', 'Trestle Bike Park', 'Trestle Bike Park &nearr;', 'Steamboat Bike Park', 'Cuyuna Country State Recreation Area', 'Spirit Mountain &nearr;', 'Battle Creek', 'Bertram Lake', 'Marquette South Trails']",79,985 km,"19,824 m","27,370 m",97h 14m,700
433,mark793,https://www.trailforks.com/profile/mark793,unknown,unknown,,['Lebanon Hills'],1,17 km,292 m,290 m,1h 42m,14
434,IWantToRideMyBrycycle,https://www.trailforks.com/profile/IWantToRideMyBrycycle,unknown,unknown,,"['Lebanon Hills', 'Van Peenen Park']",2,35 km,827 m,827 m,6h 14m,37
435,7619Nyborg,https://www.trailforks.com/profile/7619Nyborg,unknown,unknown,,"['Elm Creek Park', 'Lebanon Hills', 'Piedmont', 'Theodore Wirth Park']",4,73 km,"1,939 m","2,082 m",7h 18m,47
436,dwdejong,https://www.trailforks.com/profile/dwdejong,unknown,unknown,,"['Monarch - Carver Park Reserve', 'Waconia', 'Cuyuna Country State Recreation Area', 'Theodore Wirth Park']",8,63 km,"1,173 m","1,169 m",3h 59m,79
437,Ethermansen,https://www.trailforks.com/profile/Ethermansen,unknown,unknown,,"['Minneapolis', nan, 'Orono', 'Greater North Valley', 'Scottsdale', 'Tucson', 'Marana', 'Tortolitas', 'Austin', 'Waconia', 'Bentonville', 'Park Spring Park', 'Monarch - Carver Park Reserve', 'Roseville', 'Chaska', 'New Fane', 'Lake Forest', 'Carpentersville', 'Homewood', 'Minnetonka', 'Wauwatosa', 'Glendale', 'Hoyt Park', 'Pewaukee', 'Grafton', 'Whitewater', 'Tulsa', 'Maple Grove', 'Grand Marais', 'Theodore Wirth Park', 'Nerstrand', 'Eagan', 'Moab', 'Cable']",190,"8,172 km","76,569 m","76,509 m",320h 55m,65
438,grantlundberg,https://www.trailforks.com/profile/grantlundberg,unknown,unknown,,"['Lester Park Trails', 'Tioga Recreation Area', nan, 'Hartley Park', 'Duluth', 'Pine Valley Ski Trails', 'Piedmont & Brewer', 'Pine Valley', 'Lester Park', 'Superior', 'Mission Creek', 'Rivers Edge Trails', 'Allegrippis Trails', 'Spirit Mountain', 'Spirit Mountain &nearr;', 'Mont du Lac', 'Mt. Ashwabay', 'Bayfield', 'Carlton County', 'Pinehurst Park', 'Valley Falls State Park', 'Leesburg', 'Harpers Ferry', 'Lake Fairfax Park', 'Fountainhead', 'Outback Trail at Imagination Glen', 'Cuyuna Country State Recreation Area', 'Cable', 'Bedford Springs', 'Millersville', 'Rum Village', 'Copper Harbor Trail System', 'Redhead Mountain Bike Park', 'Chequamegon Area (CAMBA)', 'Mount Ashwabay', 'Susquehanna State Park', 'Lebanon Hills', 'Little Gunpowder', 'Springfield', 'Rolling Ridge']",194,"2,856 km","41,841 m","42,889 m",204h 32m,944
439,BuzzCG,https://www.trailforks.com/profile/BuzzCG,Farmington,Minnesota,USA,"['Battle Creek', 'Cuyuna Country State Recreation Area']",2,21 km,321 m,319 m,2h 41m,30
440,RamaRama,https://www.trailforks.com/profile/RamaRama,unknown,unknown,,"['Theodore Wirth Park', 'Cuyuna Country State Recreation Area', 'Whitetail Ridge', 'Kinnickinnic State Park', 'Willow River State Park', 'Lake Rebecca', 'Irondale Township', nan, 'Lone Lake Park', 'Monarch - Carver Park Reserve', 'Lebanon Hills', 'Elm Creek Park', 'Cuyuna', 'Lester Park', 'Minneapolis', 'Chaska', 'Hartley Park']",118,"2,014 km","27,652 m","27,732 m",152h 54m,"1,200"
441,Smaich,https://www.trailforks.com/profile/Smaich,unknown,unknown,,"['Bayfield', 'Coon Rapids', 'Elm Creek Park', 'Giants Ridge &nearr;', 'Redhead Mountain Bike Park', 'Metro Region', 'Carver Lake Park', 'Red Grade Trails', nan, 'Lebanon Hills', 'Piedmont & Brewer', 'Spirit Mountain Bike Park', 'Minneapolis', 'Theodore Wirth Park', 'Chequamegon Area (CAMBA)', 'Sunfish Lake Park', 'Battle Creek', 'Reservoir Woods Park', 'Cardiff', 'Blowing Springs', 'Coler Preserve', 'Crystal Bridges', 'Back 40', 'Cuyuna Country State Recreation Area', 'Cuyuna', 'Roseville', 'St. Paul', 'Lake Elmo', 'Minnesota River Bottoms', 'Mount Kato', 'Chisholm', 'Whitetail Ridge', 'Rochester', 'Gamehaven', 'Rockford', 'Lake Rebecca', 'Dogtown Cluster', 'Tofte', 'Lutsen', 'Grand Marais', 'Lake County', 'Stillwater', 'Monarch - Carver Park Reserve', 'Bent Creek', 'Curtis Creek', 'Woods Mountain', 'Mortimer', 'Valdese', 'Eureka Springs', 'Bentonville', 'Inver Grove Heights', 'Ely', 'Web Lake', 'Chaska', 'Woolly Trails', 'Richland County', 'Two Harbors', 'Namakagon', 'Cable', 'Copper Harbor Trail System', 'Copper Harbor', 'Medora', 'Victoria Lake']",189,"3,878 km","48,017 m","50,900 m",364h 26m,630
442,baylitsey,https://www.trailforks.com/profile/baylitsey,unknown,unknown,,[],,,,,,
443,jgaikwad,https://www.trailforks.com/profile/jgaikwad,unknown,unknown,,"['Giants Ridge', 'Redhead Mountain Bike Park', 'Hidden Valley Park', 'Hodge Park', 'River Bluff Trails Park', 'Smithville Lake Trails', 'Wyandotte County Lake Park', 'Kansas City', 'Pella', 'Crystal Bridges', 'Slaughter Pen Trails', 'Coler Preserve', 'Little Sugar', 'Kansas City Metro (MO)', 'Blue River Parkway', 'Chaska', 'Elk River', 'Cuyuna Country State Recreation Area', 'Cuyuna', 'Smithville', 'Fulton', 'Liberty', 'Walnut Woods Conservation Area', 'Timberline Trails', 'William Landahl Park', 'Lawrence', 'Perry Lake State Park', 'Swope Park', 'Lebanon Hills', 'Elm Creek Park', 'West Lake Marion MTB Trails', 'Finger Lakes State Park', 'Rock Bridge State Park', 'Big Bull Creek']",117,"1,325 km","19,568 m","19,656 m",112h 11m,570
444,Bikercad,https://www.trailforks.com/profile/Bikercad,Stillwater,Minnesota,USA,"['Northern Gallatin Range', 'Moser', 'Bozeman', 'Triangle Trail System', 'Sunfish Lake Park', 'Shakopee', 'Stillwater', 'Chequamegon Area (CAMBA)', 'Woolly Trails', 'Lake Elmo Park Reserve', nan, 'Whitetail Ridge', 'Battle Creek', 'Willow River State Park', 'Cape Coral', 'Mount Kato &nearr;', 'Mount Kato', 'North Mankato', 'River Falls', 'Redhead Mountain Bike Park', 'Chisholm', 'Hibbing', 'Valley View Park', 'Roseville', 'Rockford', 'Hayward', 'Cable', 'Cuyuna Country State Recreation Area', 'Crosby', 'Hudson', 'Lake Elmo', 'Cottage Grove', 'Lake Rebecca', 'Eagle River', 'Lebanon Hills', 'Tioga Recreation Area', 'Newry', 'Web Lake', 'Carver Lake Park', 'Goldwater Lakes', 'Burnsville', 'Buck Hill', 'Hospital Trails', 'Lester Park', 'Piedmont & Brewer', 'Elm Creek Park', 'Silver Bay', 'Telemark']",307,"6,857 km","81,747 m","81,833 m",319h 18m,"1,255"
